stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat,A_state,A_pop,B_state,B_pop
Alabama,Alabama,in-mover,0.0,Alabama,-86.8287,32.7794,Alabama,-86.8287,32.7794,Alabama,4903185,Alabama,4903185
Alabama,Alabama,out-mover,0.0,Alabama,-86.8287,32.7794,Alabama,-86.8287,32.7794,Alabama,4903185,Alabama,4903185
Alaska,Alabama,in-mover,484.0,Alaska,-152.2782,64.0685,Alabama,-86.8287,32.7794,Alaska,731545,Alabama,4903185
Alaska,Alabama,out-mover,658.0,Alaska,-152.2782,64.0685,Alabama,-86.8287,32.7794,Alaska,731545,Alabama,4903185
Arizona,Alabama,in-mover,1478.0,Arizona,-111.6602,34.2744,Alabama,-86.8287,32.7794,Arizona,7278717,Alabama,4903185
Arizona,Alabama,out-mover,1444.0,Arizona,-111.6602,34.2744,Alabama,-86.8287,32.7794,Arizona,7278717,Alabama,4903185
Arkansas,Alabama,in-mover,932.0,Arkansas,-92.4426,34.8938,Alabama,-86.8287,32.7794,Arkansas,3017825,Alabama,4903185
Arkansas,Alabama,out-mover,1041.0,Arkansas,-92.4426,34.8938,Alabama,-86.8287,32.7794,Arkansas,3017825,Alabama,4903185
California,Alabama,in-mover,3987.0,California,-119.4696,37.1841,Alabama,-86.8287,32.7794,California,39512223,Alabama,4903185
California,Alabama,out-mover,3737.0,California,-119.4696,37.1841,Alabama,-86.8287,32.7794,California,39512223,Alabama,4903185
Colorado,Alabama,in-mover,2972.0,Colorado,-105.5478,38.9972,Alabama,-86.8287,32.7794,Colorado,5758736,Alabama,4903185
Colorado,Alabama,out-mover,1958.0,Colorado,-105.5478,38.9972,Alabama,-86.8287,32.7794,Colorado,5758736,Alabama,4903185
Connecticut,Alabama,in-mover,555.0,Connecticut,-72.7273,41.6219,Alabama,-86.8287,32.7794,Connecticut,3565287,Alabama,4903185
Connecticut,Alabama,out-mover,650.0,Connecticut,-72.7273,41.6219,Alabama,-86.8287,32.7794,Connecticut,3565287,Alabama,4903185
Delaware,Alabama,in-mover,154.0,Delaware,-75.505,38.9896,Alabama,-86.8287,32.7794,Delaware,973764,Alabama,4903185
Delaware,Alabama,out-mover,185.0,Delaware,-75.505,38.9896,Alabama,-86.8287,32.7794,Delaware,973764,Alabama,4903185
Florida,Alabama,in-mover,12843.0,Florida,-82.4497,28.6305,Alabama,-86.8287,32.7794,Florida,19453561,Alabama,4903185
Florida,Alabama,out-mover,15275.0,Florida,-82.4497,28.6305,Alabama,-86.8287,32.7794,Florida,19453561,Alabama,4903185
Georgia,Alabama,in-mover,15935.0,Georgia,-83.4426,32.6415,Alabama,-86.8287,32.7794,Georgia,10617423,Alabama,4903185
Georgia,Alabama,out-mover,21046.0,Georgia,-83.4426,32.6415,Alabama,-86.8287,32.7794,Georgia,10617423,Alabama,4903185
Hawaii,Alabama,in-mover,650.0,Hawaii,-156.3737,20.2927,Alabama,-86.8287,32.7794,Hawaii,1415872,Alabama,4903185
Hawaii,Alabama,out-mover,696.0,Hawaii,-156.3737,20.2927,Alabama,-86.8287,32.7794,Hawaii,1415872,Alabama,4903185
Idaho,Alabama,in-mover,145.0,Idaho,-114.613,44.3509,Alabama,-86.8287,32.7794,Idaho,1787065,Alabama,4903185
Idaho,Alabama,out-mover,66.0,Idaho,-114.613,44.3509,Alabama,-86.8287,32.7794,Idaho,1787065,Alabama,4903185
Illinois,Alabama,in-mover,1699.0,Illinois,-89.1965,40.0417,Alabama,-86.8287,32.7794,Illinois,12801989,Alabama,4903185
Illinois,Alabama,out-mover,2756.0,Illinois,-89.1965,40.0417,Alabama,-86.8287,32.7794,Illinois,12801989,Alabama,4903185
Indiana,Alabama,in-mover,1385.0,Indiana,-86.2816,39.8942,Alabama,-86.8287,32.7794,Indiana,6732219,Alabama,4903185
Indiana,Alabama,out-mover,2050.0,Indiana,-86.2816,39.8942,Alabama,-86.8287,32.7794,Indiana,6732219,Alabama,4903185
Iowa,Alabama,in-mover,343.0,Iowa,-93.496,42.0751,Alabama,-86.8287,32.7794,Iowa,3155070,Alabama,4903185
Iowa,Alabama,out-mover,640.0,Iowa,-93.496,42.0751,Alabama,-86.8287,32.7794,Iowa,3155070,Alabama,4903185
Kansas,Alabama,in-mover,674.0,Kansas,-98.3804,38.4937,Alabama,-86.8287,32.7794,Kansas,2913314,Alabama,4903185
Kansas,Alabama,out-mover,951.0,Kansas,-98.3804,38.4937,Alabama,-86.8287,32.7794,Kansas,2913314,Alabama,4903185
Kentucky,Alabama,in-mover,2606.0,Kentucky,-85.3021,37.5347,Alabama,-86.8287,32.7794,Kentucky,4467673,Alabama,4903185
Kentucky,Alabama,out-mover,2166.0,Kentucky,-85.3021,37.5347,Alabama,-86.8287,32.7794,Kentucky,4467673,Alabama,4903185
Louisiana,Alabama,in-mover,3167.0,Louisiana,-91.9968,31.0689,Alabama,-86.8287,32.7794,Louisiana,4648794,Alabama,4903185
Louisiana,Alabama,out-mover,2402.0,Louisiana,-91.9968,31.0689,Alabama,-86.8287,32.7794,Louisiana,4648794,Alabama,4903185
Maine,Alabama,in-mover,158.0,Maine,-69.2428,45.3695,Alabama,-86.8287,32.7794,Maine,1344212,Alabama,4903185
Maine,Alabama,out-mover,89.0,Maine,-69.2428,45.3695,Alabama,-86.8287,32.7794,Maine,1344212,Alabama,4903185
Maryland,Alabama,in-mover,1131.0,Maryland,-76.7909,39.055,Alabama,-86.8287,32.7794,Maryland,6045680,Alabama,4903185
Maryland,Alabama,out-mover,1088.0,Maryland,-76.7909,39.055,Alabama,-86.8287,32.7794,Maryland,6045680,Alabama,4903185
Massachusetts,Alabama,in-mover,549.0,Massachusetts,-71.8083,42.2596,Alabama,-86.8287,32.7794,Massachusetts,6949503,Alabama,4903185
Massachusetts,Alabama,out-mover,625.0,Massachusetts,-71.8083,42.2596,Alabama,-86.8287,32.7794,Massachusetts,6949503,Alabama,4903185
Michigan,Alabama,in-mover,1975.0,Michigan,-85.4102,44.3467,Alabama,-86.8287,32.7794,Michigan,9986857,Alabama,4903185
Michigan,Alabama,out-mover,2136.0,Michigan,-85.4102,44.3467,Alabama,-86.8287,32.7794,Michigan,9986857,Alabama,4903185
Minnesota,Alabama,in-mover,424.0,Minnesota,-94.3053,46.2807,Alabama,-86.8287,32.7794,Minnesota,5639632,Alabama,4903185
Minnesota,Alabama,out-mover,338.0,Minnesota,-94.3053,46.2807,Alabama,-86.8287,32.7794,Minnesota,5639632,Alabama,4903185
Mississippi,Alabama,in-mover,5960.0,Mississippi,-89.6678,32.7364,Alabama,-86.8287,32.7794,Mississippi,2976149,Alabama,4903185
Mississippi,Alabama,out-mover,6974.0,Mississippi,-89.6678,32.7364,Alabama,-86.8287,32.7794,Mississippi,2976149,Alabama,4903185
Missouri,Alabama,in-mover,2175.0,Missouri,-92.458,38.3566,Alabama,-86.8287,32.7794,Missouri,6137428,Alabama,4903185
